"Date","Sales"
"01/2005",136064
"02/2005",139815
"03/2005",113927
"04/2005",205155
"05/2005",174391
"06/2005",187720
"07/2005",153014
"08/2005",236401
"09/2005",189732
"10/2005",196066
"11/2005",186925
"12/2005",174447
"01/2006",239200
"02/2006",157342
"03/2006",299772
"04/2006",217243
"05/2006",164330
"06/2006",250258
"07/2006",249435
"08/2006",248982
"09/2006",240785
"10/2006",263711
"11/2006",223720
"12/2006",208877
"01/2007",290071
"02/2007",247607
"03/2007",336102
"04/2007",265002
"05/2007",242790
"06/2007",278143
"07/2007",278439
"08/2007",325467
"09/2007",290904
"10/2007",355062
"11/2007",303356
"12/2007",247398
